user_id,age,churn_date,city,first_name,last_name,reg_date,tariff
1000,52,,Краснодар,Рафаил,Верещагин,2020-05-25,link
1001,41,,Москва,Иван,Ежов,2020-11-01,push
1002,59,,Стерлитамак,Евгений,Абрамович,2020-06-17,push
1003,23,,Москва,Белла,Белякова,2020-08-17,link
1004,68,,Новокузнецк,Татьяна,Авдеенко,2020-05-14,link
1005,67,,Набережные Челны,Афанасий,Горлов,2020-01-25,push
1006,21,,Ульяновск,Леонид,Ермолаев,2020-02-26,push
1007,65,,Москва,Юна,Березина,2020-04-19,push
1008,63,,Челябинск,Рустэм,Пономарёв,2020-12-19,push
1009,24,,Пермь,Василиса,Блинова,2020-03-22,push
1010,26,,Тюмень,Эдуард,Кононов,2020-08-05,push
1011,44,,Самара,Веселина,Алёшко,2020-03-19,push
1012,38,,Санкт-Петербург,Варлам,Соловьев,2020-03-28,push
1013,36,,Иваново,Борис,Андреенко,2020-11-14,link
1014,64,,Чебоксары,Яков,Акинфьев,2020-05-15,push
1015,26,,Челябинск,Рузана,Алюшина,2020-04-30,push
1016,58,,Омск,Марица,Сазонова,2020-11-21,link
1017,73,,Краснодар,Мария,Аленникова,2020-05-22,push
1018,71,,Уфа,Матвей,Золотов,2020-04-01,link
1019,63,2020-10-05,Томск,Игнатий,Круглов,2020-05-16,link
1020,59,2020-12-18,Чита,Тала,Костина,2020-10-22,push
1021,61,,Краснодар,Святослав,Тихонов,2020-04-26,link
1022,72,,Санкт-Петербург,Василиса,Трофимова,2020-12-01,push
1023,42,,Томск,Людмила,Мельникова,2020-10-22,push
1024,73,,Санкт-Петербург,Иулиан,Антипов,2020-10-31,link
1025,56,,Уфа,Матвей,Акинин,2020-03-15,push
1026,32,,Мурманск,Евгений,Бородин,2020-10-06,push
1027,62,,Петрозаводск,Владислав,Авдеев,2020-04-10,push
1028,20,,Тверь,Рустем,Евсеев,2020-10-02,link
1029,51,,Екатеринбург,Алексей,Селезнев,2020-09-15,push
1030,28,,Махачкала,Мариетта,Русанова,2020-05-23,push
1031,66,,Москва,Лаврентий,Тимофеев,2020-11-02,push
1032,31,,Ульяновск,Инна,Игнатьева,2020-01-04,push
